Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50959,219,0.43%,50740,51777,41787
S&P 500,7462,62,0.84%,7400,7632,5927
NASDAQ 100,29553,526,1.81%,29026,30807,21471
VIX,18.45,-0.72,-3.75%,19.17,30.19,15.85
Dollar Index,99.86,-0.21,-0.21%,100.07,100.64,95.55
US10Y,4.52,-0.01,-0.26%,4.53,4.69,3.93
Nikkei 225,65490,1475,2.30%,64015,68790,37590
Euro Stoxx 50,6071,9,0.15%,6062,6199,5154
DAX,24683,-115,-0.46%,24798,25641,22057
FTSE 100,10375,7,0.08%,10368,10934,8707
Bitcoin,63464,174,0.28%,63290,126230,59081
USD/INR,95.70,0.76,0.80%,94.94,96.96,85.19
USD/JPY,159.97,-0.35,-0.22%,160.32,160.73,142.68
,,,,,Update Time,08-Jun 19:10
