Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49987,37,0.08%,49949,50541,41137
S&P 500,7394,4,0.06%,7389,7410,5662
NASDAQ 100,28732,16,0.06%,28716,28814,20058
VIX,19.23,-0.10,-0.50%,19.33,30.19,15.85
Dollar Index,97.89,-0.12,-0.13%,98.01,101.98,95.55
US10Y,4.34,-0.01,-0.32%,4.35,4.63,3.93
Nikkei 225,63065,925,1.49%,62140,63400,36490
Euro Stoxx 50,6035,8,0.14%,6027,6199,5154
DAX,24987,-64,-0.26%,25051,25641,22057
FTSE 100,10369,-68,-0.66%,10438,10934,8531
Bitcoin,81150,-291,-0.36%,81441,126230,59977
USD/INR,94.17,-0.43,-0.45%,94.60,95.44,84.62
USD/JPY,156.36,-0.01,-0.01%,156.37,160.73,142.11
,,,,,Update Time,07-May 14:40
