Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51805,-49,-0.10%,51855,52422,43000
S&P 500,7441,3,0.05%,7437,7648,6141
NASDAQ 100,29663,-2,-0.01%,29666,30975,22437
VIX,19.40,-0.11,-0.54%,19.51,30.19,15.85
Dollar Index,101.69,0.30,0.30%,101.39,101.80,95.55
US10Y,4.42,-0.07,-1.67%,4.50,4.69,3.93
Nikkei 225,69480,230,0.33%,69250,73830,39025
Euro Stoxx 50,6197,-33,-0.53%,6230,6337,5154
DAX,24774,-335,-1.33%,25109,25641,22057
FTSE 100,10435,6,0.06%,10428,10934,8707
Bitcoin,61760,-902,-1.44%,62663,126230,59081
USD/INR,94.66,-0.07,-0.07%,94.72,96.96,85.19
USD/JPY,161.72,0.14,0.09%,161.58,161.93,142.68
,,,,,Update Time,24-Jun 19:10
