Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49435,65,0.13%,49370,50541,39259
S&P 500,7139,39,0.55%,7100,7185,5355
NASDAQ 100,26819,184,0.69%,26634,26901,18594
VIX,20.65,-0.30,-1.45%,20.95,30.19,15.85
Dollar Index,98.35,-0.06,-0.06%,98.41,101.98,95.55
US10Y,4.29,-0.01,-0.21%,4.30,4.63,3.93
Nikkei 225,59610,1090,1.86%,58520,60130,34895
Euro Stoxx 50,5930,-52,-0.88%,5982,6199,4972
DAX,24374,-70,-0.29%,24444,25641,21887
FTSE 100,10498,-111,-1.05%,10609,10934,8328
Bitcoin,76340,-18,-0.02%,76359,126230,59977
USD/INR,93.46,-0.02,-0.02%,93.48,95.22,83.76
USD/JPY,159.25,-0.16,-0.10%,159.41,160.46,141.97
,,,,,Update Time,22-Apr 07:30
