Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53499,-156,-0.29%,53656,54780,44854
S&P 500,7735,-19,-0.25%,7754,7838,6353
NASDAQ 100,29536,11,0.04%,29524,30975,22961
VIX,15.95,-0.19,-1.17%,16.14,30.19,15.90
Dollar Index,99.18,0.18,0.18%,99.00,101.80,95.55
US10Y,4.78,0.01,0.17%,4.77,4.82,3.93
Nikkei 225,64765,180,0.28%,64585,73830,42950
Euro Stoxx 50,6381,-2,-0.04%,6383,6577,5324
DAX,26126,93,0.36%,26033,26665,22057
FTSE 100,10797,-33,-0.31%,10831,10989,9177
Bitcoin,79361,-1880,-2.31%,81242,126230,57736
USD/INR,94.47,0.00,0.00%,94.47,96.96,87.63
USD/JPY,155.91,0.11,0.07%,155.81,163.99,145.48
,,,,,Update Time,04-Sep 18:50
