Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50063,113,0.23%,49949,50541,41137
S&P 500,7396,7,0.09%,7389,7410,5662
NASDAQ 100,28729,12,0.04%,28716,28814,20058
VIX,19.20,-0.13,-0.66%,19.33,30.19,15.85
Dollar Index,97.84,-0.17,-0.18%,98.01,101.98,95.55
US10Y,4.33,-0.02,-0.51%,4.35,4.63,3.93
Nikkei 225,62810,670,1.08%,62140,63400,36490
Euro Stoxx 50,6028,1,0.03%,6027,6199,5154
DAX,24980,-71,-0.28%,25051,25641,22057
FTSE 100,10366,-72,-0.69%,10438,10934,8531
Bitcoin,81023,-418,-0.51%,81441,126230,59977
USD/INR,94.24,-0.36,-0.38%,94.60,95.44,84.62
USD/JPY,156.31,-0.06,-0.04%,156.37,160.73,142.11
,,,,,Update Time,07-May 18:50
