Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53341,77,0.15%,53264,54780,44854
S&P 500,7673,-17,-0.23%,7691,7838,6353
NASDAQ 100,29156,-231,-0.79%,29387,30975,22961
VIX,17.44,-0.06,-0.36%,17.50,30.19,15.90
Dollar Index,98.94,0.10,0.10%,98.84,101.80,95.55
US10Y,4.71,-0.03,-0.59%,4.74,4.75,3.93
Nikkei 225,65475,-455,-0.69%,65930,73830,41710
Euro Stoxx 50,6439,-22,-0.35%,6462,6577,5290
DAX,26145,-40,-0.15%,26185,26665,22057
FTSE 100,10818,2,0.02%,10816,10989,9107
Bitcoin,78494,790,1.02%,77703,126230,57736
USD/INR,95.73,0.05,0.05%,95.69,96.96,87.53
USD/JPY,159.12,0.14,0.09%,158.98,163.99,145.48
,,,,,Update Time,24-Aug 19:10
