Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52793,75,0.14%,52718,53414,43334
S&P 500,7593,-21,-0.28%,7614,7648,6239
NASDAQ 100,29441,-251,-0.85%,29693,30975,22775
VIX,18.35,0.30,1.64%,18.05,30.19,15.85
Dollar Index,100.61,0.11,0.11%,100.50,101.80,95.55
US10Y,4.59,0.04,0.81%,4.55,4.69,3.93
Nikkei 225,66315,-1530,-2.26%,67845,73830,39490
Euro Stoxx 50,6227,-37,-0.60%,6265,6431,5154
DAX,24857,-270,-1.07%,25127,26064,22057
FTSE 100,10458,-57,-0.54%,10515,10934,8969
Bitcoin,64056,-653,-1.01%,64709,126230,57736
USD/INR,96.33,0.09,0.09%,96.25,96.96,85.98
USD/JPY,162.25,0.05,0.03%,162.19,162.84,145.48
,,,,,Update Time,16-Jul 18:50
