Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
Dow Jones,48026,46,0.10%,47980,48870,36618
S&P 500,6845,15,0.22%,6830,6953,4832
NASDAQ 100,25356,94,0.38%,25261,26399,16460
VIX,18.10,-0.09,-0.48%,18.19,41.50,15.85
Dollar Index,98.67,0.25,0.26%,98.42,110.18,96.22
US10Y,4.15,0.03,0.65%,4.12,4.81,3.86
Nikkei 225,50150,715,1.45%,49435,52750,30560
Euro Stoxx 50,5729,-12,-0.22%,5741,5818,4540
DAX,24378,177,0.73%,24201,24891,19004
FTSE 100,9828,-8,-0.09%,9837,9930,7544
Bitcoin,88109,2616,3.06%,85492,126230,74458
USD/INR,89.64,-0.59,-0.66%,90.23,91.08,83.76
USD/JPY,157.30,1.73,1.12%,155.56,158.88,139.89
,,,,,Update Time,19-Dec 16:40
