Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50871,-11,-0.02%,50882,51777,41787
S&P 500,7399,3,0.05%,7396,7632,5959
NASDAQ 100,29478,13,0.05%,29464,30807,21566
VIX,20.50,0.01,0.05%,20.49,30.19,15.85
Dollar Index,99.82,0.14,0.14%,99.67,100.64,95.55
US10Y,4.47,0.01,0.31%,4.46,4.69,3.93
Nikkei 225,66125,-320,-0.48%,66445,68790,37930
Euro Stoxx 50,6056,47,0.78%,6009,6199,5154
DAX,24578,343,1.42%,24235,25641,22057
FTSE 100,10303,49,0.48%,10254,10934,8707
Bitcoin,63389,-165,-0.26%,63554,126230,59081
USD/INR,95.75,0.50,0.52%,95.25,96.96,85.19
USD/JPY,160.24,0.27,0.17%,159.97,160.73,142.68
,,,,,Update Time,12-Jun 07:20
