Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49637,-18,-0.04%,49656,50541,36618
S&P 500,6895,0,0.01%,6894,7043,4832
NASDAQ 100,24963,7,0.03%,24956,26399,16460
VIX,20.20,0.04,0.20%,20.16,41.50,15.85
Dollar Index,97.75,0.05,0.06%,97.69,107.66,95.55
US10Y,4.10,0.02,0.42%,4.08,4.63,3.86
Nikkei 225,57650,70,0.12%,57580,58620,30560
Euro Stoxx 50,6103,81,1.35%,6021,6107,4540
DAX,25287,-52,-0.21%,25339,25641,19004
FTSE 100,10686,130,1.23%,10556,10715,7544
Bitcoin,66782,335,0.50%,66447,126230,59977
USD/INR,91.05,0.30,0.33%,90.75,92.19,83.76
USD/JPY,155.12,0.30,0.19%,154.82,159.45,139.89
,,,,,Update Time,19-Feb 10:30
