Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52067,-122,-0.23%,52190,52824,43334
S&P 500,7423,0,0.00%,7423,7648,6223
NASDAQ 100,29559,-165,-0.56%,29724,30975,22582
VIX,19.35,0.24,1.27%,19.11,30.19,15.85
Dollar Index,101.10,-0.34,-0.34%,101.44,101.80,95.55
US10Y,4.38,-0.01,-0.18%,4.39,4.69,3.93
Nikkei 225,69850,-1480,-2.07%,71330,73830,39180
Euro Stoxx 50,6214,-52,-0.84%,6267,6337,5154
DAX,24835,-332,-1.32%,25167,25641,22057
FTSE 100,10486,-43,-0.41%,10529,10934,8726
Bitcoin,59800,102,0.17%,59698,126230,58049
USD/INR,94.39,0.00,0.00%,94.39,96.96,85.19
USD/JPY,161.60,-0.20,-0.12%,161.80,161.95,142.68
,,,,,Update Time,26-Jun 19:50
