Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50039,89,0.18%,49949,50541,41137
S&P 500,7395,6,0.08%,7389,7410,5662
NASDAQ 100,28725,8,0.03%,28716,28814,20058
VIX,19.25,-0.08,-0.40%,19.33,30.19,15.85
Dollar Index,97.88,-0.14,-0.14%,98.01,101.98,95.55
US10Y,4.34,-0.01,-0.32%,4.35,4.63,3.93
Nikkei 225,62810,670,1.08%,62140,63400,36490
Euro Stoxx 50,6026,0,-0.01%,6027,6199,5154
DAX,24943,-108,-0.43%,25051,25641,22057
FTSE 100,10371,-66,-0.64%,10438,10934,8531
Bitcoin,81000,-441,-0.54%,81441,126230,59977
USD/INR,94.24,-0.36,-0.38%,94.60,95.44,84.62
USD/JPY,156.38,0.01,0.00%,156.37,160.73,142.11
,,,,,Update Time,07-May 17:40
