Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53385,-168,-0.31%,53553,54780,44854
S&P 500,7687,-34,-0.45%,7722,7838,6353
NASDAQ 100,29298,-193,-0.65%,29491,30975,22961
VIX,17.30,0.36,2.15%,16.94,30.19,15.90
Dollar Index,99.63,-0.05,-0.05%,99.68,101.80,95.55
US10Y,4.71,-0.02,-0.38%,4.73,4.75,3.93
Nikkei 225,65005,-770,-1.17%,65775,73830,41890
Euro Stoxx 50,6485,60,0.95%,6424,6577,5290
DAX,26536,-85,-0.32%,26621,26665,22057
FTSE 100,10824,31,0.29%,10792,10989,9107
Bitcoin,77782,65,0.08%,77716,126230,57736
USD/INR,95.36,-0.17,-0.18%,95.53,96.96,87.63
USD/JPY,159.91,-0.19,-0.12%,160.10,163.99,145.48
,,,,,Update Time,31-Aug 06:51
