Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49241,76,0.16%,49165,50541,36618
S&P 500,6912,8,0.13%,6903,7043,4832
NASDAQ 100,25077,48,0.19%,25028,26399,16460
VIX,20.25,-0.00,-0.01%,20.25,41.50,15.85
Dollar Index,97.85,-0.03,-0.03%,97.88,107.66,95.55
US10Y,4.06,0.02,0.47%,4.04,4.63,3.86
Nikkei 225,59270,1295,2.23%,57975,59375,30560
Euro Stoxx 50,6155,39,0.64%,6116,6159,4540
DAX,25097,35,0.14%,25062,25641,19004
FTSE 100,10779,99,0.93%,10680,10785,7544
Bitcoin,65480,1443,2.25%,64037,126230,59977
USD/INR,90.91,0.03,0.03%,90.88,92.19,83.76
USD/JPY,156.58,0.67,0.43%,155.90,159.45,139.89
,,,,,Update Time,25-Feb 15:50
