Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49554,185,0.38%,49369,50541,41156
S&P 500,7401,23,0.32%,7378,7540,5756
NASDAQ 100,29107,183,0.63%,28924,29782,20727
VIX,20.25,-0.17,-0.82%,20.42,30.19,15.85
Dollar Index,99.40,0.09,0.09%,99.31,100.64,95.55
US10Y,4.65,-0.02,-0.34%,4.67,4.69,3.93
Nikkei 225,60425,-260,-0.43%,60685,63880,36490
Euro Stoxx 50,5894,43,0.75%,5851,6199,5154
DAX,24528,44,0.18%,24484,25641,22057
FTSE 100,10361,30,0.30%,10330,10934,8604
Bitcoin,77388,606,0.79%,76782,126230,59977
USD/INR,96.81,0.29,0.30%,96.52,96.96,84.78
USD/JPY,159.05,-0.03,-0.02%,159.08,160.73,142.11
,,,,,Update Time,20-May 18:50
