Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53159,-104,-0.20%,53264,54780,44854
S&P 500,7671,-20,-0.26%,7691,7838,6353
NASDAQ 100,29190,-197,-0.67%,29387,30975,22961
VIX,17.46,-0.04,-0.24%,17.50,30.19,15.90
Dollar Index,99.00,0.17,0.17%,98.84,101.80,95.55
US10Y,4.72,-0.02,-0.42%,4.74,4.75,3.93
Nikkei 225,65665,-265,-0.40%,65930,73830,41710
Euro Stoxx 50,6454,-7,-0.12%,6462,6577,5290
DAX,26191,6,0.02%,26185,26665,22057
FTSE 100,10833,16,0.16%,10816,10989,9107
Bitcoin,77734,42,0.06%,77691,126230,57736
USD/INR,95.73,0.05,0.05%,95.69,96.96,87.53
USD/JPY,159.23,0.24,0.15%,158.98,163.99,145.48
,,,,,Update Time,24-Aug 16:40
