Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52038,-157,-0.30%,52196,53414,43334
S&P 500,7523,25,0.34%,7497,7648,6239
NASDAQ 100,29043,270,0.94%,28773,30975,22775
VIX,18.56,-0.74,-3.84%,19.30,30.19,15.85
Dollar Index,100.98,0.23,0.23%,100.75,101.80,95.55
US10Y,4.60,0.05,1.17%,4.55,4.69,3.93
Nikkei 225,65695,495,0.76%,65200,73830,39490
Euro Stoxx 50,6227,-3,-0.06%,6230,6431,5154
DAX,24935,2,0.01%,24933,26064,22057
FTSE 100,10524,-75,-0.71%,10600,10934,8995
Bitcoin,65469,786,1.22%,64683,126230,57736
USD/INR,96.44,0.17,0.17%,96.27,96.96,86.18
USD/JPY,162.52,0.11,0.07%,162.41,162.84,145.48
,,,,,Update Time,20-Jul 22:30
