Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50901,118,0.23%,50783,51777,41787
S&P 500,7434,18,0.24%,7416,7632,5927
NASDAQ 100,29642,187,0.64%,29454,30807,21471
VIX,18.30,-0.44,-2.34%,18.74,30.19,15.85
Dollar Index,99.92,-0.08,-0.08%,100.00,100.64,95.55
US10Y,4.55,-0.02,-0.44%,4.57,4.69,3.93
Nikkei 225,65620,50,0.08%,65570,68790,37590
Euro Stoxx 50,6088,26,0.43%,6062,6199,5154
DAX,24608,-63,-0.26%,24671,25641,22057
FTSE 100,10344,-28,-0.28%,10373,10934,8707
Bitcoin,63398,341,0.54%,63056,126230,59081
USD/INR,95.59,-0.10,-0.11%,95.70,96.96,85.19
USD/JPY,160.19,0.01,0.01%,160.18,160.73,142.68
,,,,,Update Time,09-Jun 12:40
