Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46263,-13,-0.03%,46276,50541,36618
S&P 500,6629,-5,-0.08%,6634,7043,4832
NASDAQ 100,24402,-5,-0.02%,24408,26399,16460
VIX,24.40,0.10,0.40%,24.30,41.50,15.85
Dollar Index,99.24,0.09,0.09%,99.15,104.68,95.55
US10Y,4.36,0.01,0.32%,4.35,4.63,3.86
Nikkei 225,52560,-470,-0.89%,53030,60080,30560
Euro Stoxx 50,5573,0,-0.01%,5574,6199,4540
DAX,22794,-20,-0.09%,22814,25641,19004
FTSE 100,9921,27,0.28%,9894,10934,7544
Bitcoin,71144,259,0.37%,70884,126230,59977
USD/INR,93.67,0.50,0.54%,93.17,94.11,83.76
USD/JPY,158.64,0.21,0.13%,158.43,159.90,139.89
,,,,,Update Time,24-Mar 16:39
