Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53135,54,0.10%,53080,54780,44854
S&P 500,7679,3,0.04%,7676,7838,6353
NASDAQ 100,29195,9,0.03%,29186,30975,22961
VIX,16.65,0.10,0.59%,16.55,30.19,15.90
Dollar Index,99.30,-0.28,-0.28%,99.58,101.80,95.55
US10Y,4.77,-0.01,-0.25%,4.78,4.82,3.93
Nikkei 225,64085,-670,-1.03%,64755,73830,42595
Euro Stoxx 50,6356,-5,-0.09%,6362,6577,5301
DAX,25874,-2,-0.01%,25876,26665,22057
FTSE 100,10757,1,0.01%,10756,10989,9177
Bitcoin,77954,640,0.83%,77314,126230,57736
USD/INR,94.47,-0.48,-0.51%,94.96,96.96,87.63
USD/JPY,157.18,-1.55,-0.98%,158.73,163.99,145.48
,,,,,Update Time,03-Sep 13:10
