Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51532,-226,-0.44%,51758,52422,41938
S&P 500,7531,-39,-0.53%,7570,7648,5959
NASDAQ 100,30478,-241,-0.78%,30719,30975,21566
VIX,18.80,0.31,1.66%,18.49,30.19,15.85
Dollar Index,101.03,0.22,0.22%,100.81,101.04,95.55
US10Y,4.46,-0.03,-0.71%,4.49,4.69,3.93
Nikkei 225,71115,-1020,-1.41%,72135,72385,38015
Euro Stoxx 50,6323,23,0.37%,6300,6334,5154
DAX,25085,53,0.21%,25032,25641,22057
FTSE 100,10399,-108,-1.04%,10508,10934,8707
Bitcoin,62610,-297,-0.47%,62908,126230,59081
USD/INR,94.32,-0.00,-0.00%,94.32,96.96,85.19
USD/JPY,161.37,-0.04,-0.03%,161.41,161.81,142.68
,,,,,Update Time,19-Jun 10:20
