Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50635,-120,-0.24%,50756,51151,41787
S&P 500,7532,-8,-0.11%,7540,7570,5853
NASDAQ 100,29952,-95,-0.32%,30047,30379,21071
VIX,18.65,0.25,1.36%,18.40,30.19,15.85
Dollar Index,99.32,0.11,0.11%,99.22,100.64,95.55
US10Y,4.50,0.02,0.38%,4.48,4.69,3.93
Nikkei 225,64705,-505,-0.77%,65210,66520,37295
Euro Stoxx 50,6053,-17,-0.28%,6070,6199,5154
DAX,25175,-83,-0.33%,25258,25641,22057
FTSE 100,10409,-95,-0.91%,10505,10934,8707
Bitcoin,73308,-1040,-1.40%,74348,126230,59977
USD/INR,95.68,-0.01,-0.01%,95.69,96.96,85.19
USD/JPY,159.46,-0.06,-0.04%,159.52,160.73,142.38
,,,,,Update Time,28-May 13:40
