Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50933,-137,-0.27%,51071,51151,41787
S&P 500,7543,52,0.70%,7491,7569,5853
NASDAQ 100,29840,282,0.95%,29558,29995,21071
VIX,19.05,-0.48,-2.47%,19.53,30.19,15.85
Dollar Index,99.07,0.06,0.07%,99.01,100.64,95.55
US10Y,4.51,-0.05,-1.05%,4.56,4.69,3.93
Nikkei 225,65125,1790,2.83%,63335,65695,37295
Euro Stoxx 50,6136,117,1.95%,6019,6199,5154
DAX,25387,-60,-0.24%,25447,25641,22057
FTSE 100,10466,22,0.22%,10443,10934,8707
Bitcoin,76866,-361,-0.47%,77228,126230,59977
USD/INR,95.44,0.22,0.23%,95.22,96.96,85.19
USD/JPY,159.08,0.15,0.10%,158.93,160.73,142.38
,,,,,Update Time,26-May 12:20
