Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53577,-142,-0.27%,53720,54780,44573
S&P 500,7792,-12,-0.16%,7805,7838,6353
NASDAQ 100,30197,55,0.18%,30141,30975,22961
VIX,18.03,0.11,0.61%,17.92,30.19,15.90
Dollar Index,99.49,-0.15,-0.15%,99.64,101.80,95.55
US10Y,4.71,0.02,0.34%,4.69,4.75,3.93
Nikkei 225,69400,665,0.97%,68735,73830,41710
Euro Stoxx 50,6530,-9,-0.14%,6539,6577,5290
DAX,26418,-83,-0.31%,26501,26665,22057
FTSE 100,10720,-29,-0.28%,10750,10989,9107
Bitcoin,64009,1188,1.89%,62820,126230,57736
USD/INR,95.59,0.18,0.19%,95.42,96.96,86.93
USD/JPY,159.37,0.05,0.03%,159.32,163.99,145.48
,,,,,Update Time,17-Aug 22:16
