Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49478,-35,-0.07%,49514,50541,38077
S&P 500,7146,-14,-0.21%,7161,7185,5171
NASDAQ 100,26728,-97,-0.36%,26825,26884,17863
VIX,20.55,0.26,1.27%,20.29,30.19,15.85
Dollar Index,98.13,-0.10,-0.10%,98.23,101.98,95.55
US10Y,4.25,0.01,0.14%,4.25,4.63,3.93
Nikkei 225,59170,-685,-1.14%,59855,60130,34085
Euro Stoxx 50,5996,-60,-1.01%,6057,6199,4894
DAX,24620,-247,-0.99%,24867,25641,21111
FTSE 100,10620,-47,-0.44%,10667,10934,8262
Bitcoin,75299,1467,1.99%,73831,126230,59977
USD/INR,93.11,0.53,0.57%,92.58,95.22,83.76
USD/JPY,158.63,0.02,0.01%,158.62,160.46,139.89
,,,,,Update Time,20-Apr 19:30
