Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51176,-195,-0.38%,51372,51389,41787
S&P 500,7616,-7,-0.09%,7623,7632,5927
NASDAQ 100,30792,79,0.26%,30712,30799,21471
VIX,17.76,0.06,0.35%,17.70,30.19,15.85
Dollar Index,99.38,0.16,0.16%,99.22,100.64,95.55
US10Y,4.49,0.03,0.76%,4.45,4.69,3.93
Nikkei 225,68455,915,1.35%,67540,68790,37320
Euro Stoxx 50,6069,-38,-0.63%,6107,6199,5154
DAX,24942,-209,-0.83%,25151,25641,22057
FTSE 100,10336,-36,-0.35%,10373,10934,8707
Bitcoin,66702,33,0.05%,66669,126230,59977
USD/INR,95.69,0.44,0.46%,95.25,96.96,85.19
USD/JPY,159.86,-0.08,-0.05%,159.94,160.73,142.53
,,,,,Update Time,03-Jun 17:50
