Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48927,-403,-0.82%,49331,50541,36618
S&P 500,6858,-61,-0.89%,6920,7043,4832
NASDAQ 100,24845,-236,-0.94%,25081,26399,16460
VIX,20.85,1.09,5.54%,19.76,41.50,15.85
Dollar Index,97.82,0.04,0.04%,97.78,107.56,95.55
US10Y,3.99,-0.02,-0.42%,4.01,4.63,3.86
Nikkei 225,58575,-160,-0.27%,58735,60080,30560
Euro Stoxx 50,6126,-34,-0.56%,6161,6199,4540
DAX,25284,-29,-0.11%,25313,25641,19004
FTSE 100,10878,31,0.29%,10846,10914,7544
Bitcoin,66040,-1435,-2.13%,67476,126230,59977
USD/INR,91.05,0.10,0.11%,90.95,92.19,83.76
USD/JPY,156.15,0.02,0.01%,156.13,159.45,139.89
,,,,,Update Time,27-Feb 19:14
