Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50667,-89,-0.18%,50756,51151,41787
S&P 500,7527,-12,-0.17%,7540,7570,5853
NASDAQ 100,29936,-110,-0.37%,30047,30379,21071
VIX,18.70,0.30,1.63%,18.40,30.19,15.85
Dollar Index,99.34,0.12,0.12%,99.22,100.64,95.55
US10Y,4.50,0.02,0.38%,4.48,4.69,3.93
Nikkei 225,64580,-630,-0.97%,65210,66520,37295
Euro Stoxx 50,6058,-12,-0.20%,6070,6199,5154
DAX,25173,-85,-0.34%,25258,25641,22057
FTSE 100,10418,-86,-0.82%,10505,10934,8707
Bitcoin,73351,-997,-1.34%,74348,126230,59977
USD/INR,95.68,-0.01,-0.01%,95.69,96.96,85.19
USD/JPY,159.47,-0.05,-0.03%,159.52,160.73,142.38
,,,,,Update Time,28-May 13:30
