Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49766,953,1.95%,48813,49797,36618
S&P 500,6895,74,1.09%,6820,7043,4832
NASDAQ 100,24887,236,0.96%,24651,26399,16460
VIX,19.40,-1.45,-6.94%,20.85,41.50,15.85
Dollar Index,97.70,-0.24,-0.25%,97.95,108.52,95.55
US10Y,4.22,0.04,0.86%,4.19,4.66,3.86
Nikkei 225,56055,2075,3.84%,53980,56070,30560
Euro Stoxx 50,5992,66,1.13%,5925,6073,4540
DAX,24736,208,0.85%,24528,25641,19004
FTSE 100,10361,52,0.51%,10309,10481,7544
Bitcoin,68329,5572,8.88%,62757,126230,59977
USD/INR,90.50,0.21,0.23%,90.30,92.19,83.76
USD/JPY,157.07,0.03,0.02%,157.04,159.45,139.89
,,,,,Update Time,06-Feb 21:06
