Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52080,160,0.31%,51920,53414,43334
S&P 500,7522,38,0.51%,7484,7648,6239
NASDAQ 100,29159,380,1.32%,28778,30975,22775
VIX,18.60,-0.37,-1.93%,18.97,30.19,15.85
Dollar Index,100.94,-0.06,-0.06%,101.00,101.80,95.55
US10Y,4.59,-0.00,-0.04%,4.59,4.69,3.93
Nikkei 225,66355,1185,1.82%,65170,73830,39670
Euro Stoxx 50,6259,32,0.51%,6227,6431,5154
DAX,24966,7,0.03%,24959,26064,22057
FTSE 100,10529,5,0.05%,10524,10934,9023
Bitcoin,66203,1007,1.55%,65195,126230,57736
USD/INR,96.22,-0.22,-0.22%,96.44,96.96,86.25
USD/JPY,162.70,0.19,0.12%,162.50,162.84,145.48
,,,,,Update Time,21-Jul 14:20
