Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53934,-29,-0.06%,53964,54780,44424
S&P 500,7778,1,0.02%,7776,7820,6353
NASDAQ 100,29766,29,0.10%,29737,30975,22961
VIX,16.90,-0.06,-0.34%,16.96,30.19,15.90
Dollar Index,99.81,0.20,0.20%,99.60,101.80,95.55
US10Y,4.71,0.06,1.20%,4.65,4.75,3.93
Nikkei 225,66800,45,0.07%,66755,73830,41710
Euro Stoxx 50,6535,11,0.18%,6523,6559,5290
DAX,26426,-9,-0.03%,26435,26527,22057
FTSE 100,10862,-38,-0.35%,10901,10989,9107
Bitcoin,64009,-843,-1.30%,64853,126230,57736
USD/INR,95.29,0.09,0.10%,95.20,96.96,86.93
USD/JPY,159.31,-0.00,-0.00%,159.31,163.99,145.48
,,,,,Update Time,11-Aug 03:47
