Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46596,226,0.49%,46370,50541,36618
S&P 500,6596,26,0.40%,6570,7043,4832
NASDAQ 100,24057,142,0.59%,23915,26399,16460
VIX,24.50,-0.52,-2.09%,25.02,41.50,15.85
Dollar Index,99.72,-0.14,-0.14%,99.86,103.54,95.55
US10Y,4.27,-0.05,-1.07%,4.32,4.63,3.86
Nikkei 225,53735,650,1.22%,53085,60080,30560
Euro Stoxx 50,5569,27,0.50%,5541,6199,4540
DAX,23287,450,1.97%,22837,25641,19004
FTSE 100,10176,48,0.48%,10127,10934,7544
Bitcoin,68721,480,0.70%,68240,126230,59977
USD/INR,93.54,0.10,0.11%,93.44,95.22,83.76
USD/JPY,158.61,-0.11,-0.07%,158.72,160.46,139.89
,,,,,Update Time,01-Apr 11:50
