Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48391,-489,-1.00%,48881,50541,36618
S&P 500,6816,-73,-1.06%,6889,7043,4832
NASDAQ 100,24667,-337,-1.35%,25004,26399,16460
VIX,21.90,1.26,6.12%,20.64,41.50,15.85
Dollar Index,98.55,0.90,0.93%,97.65,106.65,95.55
US10Y,4.01,0.06,1.62%,3.95,4.63,3.86
Nikkei 225,57230,-1485,-2.53%,58715,60080,30560
Euro Stoxx 50,5981,-157,-2.56%,6138,6199,4540
DAX,24654,-693,-2.73%,25347,25641,19004
FTSE 100,10739,-171,-1.57%,10910,10934,7544
Bitcoin,65426,-336,-0.51%,65763,126230,59977
USD/INR,91.66,0.63,0.69%,91.03,92.19,83.76
USD/JPY,157.53,1.46,0.94%,156.07,159.45,139.89
,,,,,Update Time,02-Mar 19:30
