Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49458,-35,-0.07%,49493,50541,36618
S&P 500,6859,8,0.13%,6851,7043,4832
NASDAQ 100,24811,43,0.18%,24768,26399,16460
VIX,20.45,-0.18,-0.87%,20.63,41.50,15.85
Dollar Index,96.99,0.07,0.07%,96.92,107.66,95.55
US10Y,4.11,0.01,0.32%,4.10,4.63,3.86
Nikkei 225,57260,485,0.85%,56775,58620,30560
Euro Stoxx 50,6011,-24,-0.40%,6035,6099,4540
DAX,24990,102,0.41%,24888,25641,19004
FTSE 100,10402,-69,-0.67%,10472,10535,7544
Bitcoin,66403,187,0.28%,66216,126230,59977
USD/INR,90.54,0.02,0.02%,90.53,92.19,83.76
USD/JPY,153.28,0.55,0.36%,152.74,159.45,139.89
,,,,,Update Time,13-Feb 07:30
