Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53456,-6,-0.01%,53462,54780,44854
S&P 500,7673,4,0.05%,7669,7838,6353
NASDAQ 100,29119,13,0.05%,29105,30975,22961
VIX,17.55,-0.04,-0.22%,17.59,30.19,15.90
Dollar Index,98.98,0.14,0.15%,98.84,101.80,95.55
US10Y,4.70,-0.04,-0.76%,4.74,4.75,3.93
Nikkei 225,65360,-20,-0.03%,65380,73830,41710
Euro Stoxx 50,6447,-14,-0.22%,6462,6577,5290
DAX,26172,-13,-0.05%,26185,26665,22057
FTSE 100,10854,37,0.35%,10816,10989,9107
Bitcoin,78781,1077,1.39%,77703,126230,57736
USD/INR,95.73,0.00,0.00%,95.73,96.96,87.53
USD/JPY,159.10,0.00,0.00%,159.10,163.99,145.48
,,,,,Update Time,25-Aug 04:22
