Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47776,1077,2.31%,46699,50541,37829
S&P 500,6832,175,2.63%,6656,7043,5127
NASDAQ 100,25177,806,3.31%,24371,26399,17700
VIX,21.89,-3.09,-12.35%,24.98,32.10,15.85
Dollar Index,98.76,-0.76,-0.76%,99.52,103.03,95.55
US10Y,4.24,-0.06,-1.42%,4.30,4.63,3.93
Nikkei 225,56455,2480,4.59%,53975,60080,32610
Euro Stoxx 50,5633,-59,-1.05%,5692,6199,4569
DAX,24317,1215,5.26%,23102,25641,20279
FTSE 100,10348,-87,-0.84%,10436,10934,7599
Bitcoin,71752,-218,-0.30%,71970,126230,59977
USD/INR,92.52,-0.32,-0.35%,92.84,95.22,83.76
USD/JPY,158.14,-1.47,-0.92%,159.61,160.46,139.89
,,,,,Update Time,08-Apr 12:20
