Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49278,46,0.09%,49231,50541,39745
S&P 500,7205,0,-0.00%,7206,7223,5455
NASDAQ 100,27394,-45,-0.17%,27440,27542,19103
VIX,20.01,-0.04,-0.20%,20.05,30.19,15.85
Dollar Index,98.54,0.05,0.05%,98.50,101.98,95.55
US10Y,4.35,0.01,0.23%,4.34,4.63,3.93
Nikkei 225,60215,-30,-0.05%,60245,61000,35700
Euro Stoxx 50,5860,-23,-0.39%,5883,6199,5105
DAX,24253,32,0.13%,24221,25641,22057
FTSE 100,10321,-58,-0.56%,10379,10934,8404
Bitcoin,76779,-619,-0.80%,77398,126230,59977
USD/INR,94.17,0.00,0.00%,94.17,95.22,83.76
USD/JPY,159.29,-0.13,-0.08%,159.43,160.46,142.11
,,,,,Update Time,28-Apr 08:40
