Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47036,-315,-0.67%,47351,50541,36618
S&P 500,6742,-36,-0.54%,6779,7043,4832
NASDAQ 100,24846,-136,-0.55%,24983,26399,16460
VIX,23.65,0.70,3.06%,22.95,41.50,15.85
Dollar Index,99.40,0.15,0.15%,99.25,104.68,95.55
US10Y,4.23,0.00,0.09%,4.23,4.63,3.86
Nikkei 225,54495,-220,-0.40%,54715,60080,30560
Euro Stoxx 50,5741,-53,-0.92%,5794,6199,4540
DAX,23587,-8,-0.03%,23595,25641,19004
FTSE 100,10292,-61,-0.59%,10353,10934,7544
Bitcoin,69640,-547,-0.78%,70187,126230,59977
USD/INR,92.14,-0.04,-0.05%,92.19,92.36,83.76
USD/JPY,158.90,-0.06,-0.04%,158.96,159.45,139.89
,,,,,Update Time,12-Mar 14:50
