Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52110,-21,-0.04%,52131,52422,43334
S&P 500,7481,53,0.72%,7428,7648,6183
NASDAQ 100,30165,650,2.20%,29514,30975,22582
VIX,18.68,-0.75,-3.86%,19.43,30.19,15.85
Dollar Index,101.69,0.10,0.10%,101.59,101.80,95.55
US10Y,4.41,0.01,0.27%,4.40,4.69,3.93
Nikkei 225,72565,3000,4.31%,69565,73830,39180
Euro Stoxx 50,6260,45,0.73%,6214,6337,5154
DAX,25077,193,0.78%,24884,25641,22057
FTSE 100,10504,42,0.41%,10461,10934,8726
Bitcoin,61243,243,0.40%,60999,126230,59041
USD/INR,94.39,-0.26,-0.27%,94.66,96.96,85.19
USD/JPY,161.88,0.07,0.05%,161.81,161.93,142.68
,,,,,Update Time,25-Jun 16:50
