Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47642,-60,-0.13%,47703,50541,36618
S&P 500,6788,-12,-0.18%,6801,7043,4832
NASDAQ 100,24945,-46,-0.18%,24991,26399,16460
VIX,24.26,0.69,2.94%,23.57,41.50,15.85
Dollar Index,98.83,0.10,0.10%,98.73,104.68,95.55
US10Y,4.11,0.01,0.27%,4.10,4.63,3.86
Nikkei 225,54155,-505,-0.92%,54660,60080,30560
Euro Stoxx 50,5685,-34,-0.61%,5719,6199,4540
DAX,23635,222,0.95%,23413,25641,19004
FTSE 100,10249,-35,-0.34%,10284,10934,7544
Bitcoin,69972,1533,2.24%,68438,126230,59977
USD/INR,92.07,-0.04,-0.05%,92.11,92.36,83.76
USD/JPY,157.65,-0.01,-0.01%,157.67,159.45,139.89
,,,,,Update Time,10-Mar 11:29
