Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51780,37,0.07%,51743,51968,41787
S&P 500,7626,0,-0.01%,7626,7648,5959
NASDAQ 100,30902,38,0.12%,30864,30915,21566
VIX,18.50,0.14,0.76%,18.36,30.19,15.85
Dollar Index,99.62,-0.04,-0.04%,99.66,100.64,95.55
US10Y,4.45,-0.03,-0.58%,4.47,4.69,3.93
Nikkei 225,69855,5,0.01%,69850,70185,38015
Euro Stoxx 50,6280,51,0.82%,6229,6294,5154
DAX,25093,174,0.70%,24919,25641,22057
FTSE 100,10485,55,0.53%,10430,10934,8707
Bitcoin,66520,233,0.35%,66287,126230,59081
USD/INR,94.52,-0.18,-0.19%,94.70,96.96,85.19
USD/JPY,160.31,-0.04,-0.03%,160.36,160.73,142.68
,,,,,Update Time,16-Jun 14:10
