Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51021,-51,-0.10%,51072,51322,41787
S&P 500,7603,-10,-0.13%,7613,7632,5927
NASDAQ 100,30513,-53,-0.17%,30566,30693,21471
VIX,17.90,-0.17,-0.94%,18.07,30.19,15.85
Dollar Index,99.07,-0.11,-0.11%,99.18,100.64,95.55
US10Y,4.43,-0.02,-0.43%,4.45,4.69,3.93
Nikkei 225,66855,-445,-0.66%,67300,67635,37320
Euro Stoxx 50,6106,71,1.18%,6034,6199,5154
DAX,25289,263,1.05%,25026,25641,22057
FTSE 100,10391,52,0.50%,10338,10934,8707
Bitcoin,70016,-1294,-1.82%,71310,126230,59977
USD/INR,95.22,0.24,0.25%,94.98,96.96,85.19
USD/JPY,159.69,0.01,0.01%,159.67,160.73,142.53
,,,,,Update Time,02-Jun 13:30
