Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49695,-254,-0.51%,49949,50541,41137
S&P 500,7371,-18,-0.25%,7389,7410,5662
NASDAQ 100,28687,-29,-0.10%,28716,28944,20058
VIX,19.18,-0.15,-0.76%,19.33,30.19,15.85
Dollar Index,98.01,-0.00,-0.00%,98.01,101.98,95.55
US10Y,4.39,0.03,0.78%,4.35,4.63,3.93
Nikkei 225,62395,255,0.41%,62140,63400,36490
Euro Stoxx 50,5972,-54,-0.90%,6027,6199,5154
DAX,24651,-400,-1.60%,25051,25641,22057
FTSE 100,10276,-161,-1.55%,10438,10934,8531
Bitcoin,79706,-1735,-2.13%,81441,126230,59977
USD/INR,94.25,-0.35,-0.37%,94.60,95.44,84.62
USD/JPY,156.69,0.32,0.20%,156.37,160.73,142.11
,,,,,Update Time,07-May 22:50
