Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53065,-418,-0.78%,53484,54780,44668
S&P 500,7687,-41,-0.53%,7729,7838,6353
NASDAQ 100,29277,-235,-0.80%,29512,30975,22961
VIX,17.96,0.35,2.01%,17.61,30.19,15.90
Dollar Index,98.78,0.01,0.01%,98.77,101.80,95.55
US10Y,4.71,0.07,1.44%,4.64,4.75,3.93
Nikkei 225,65165,-820,-1.24%,65985,73830,41710
Euro Stoxx 50,6408,-36,-0.56%,6444,6577,5290
DAX,25986,-198,-0.76%,26184,26665,22057
FTSE 100,10688,-55,-0.51%,10743,10989,9107
Bitcoin,71745,2462,3.55%,69282,126230,57736
USD/INR,95.69,-0.05,-0.05%,95.74,96.96,87.20
USD/JPY,158.67,0.52,0.33%,158.16,163.99,145.48
,,,,,Update Time,20-Aug 18:00
