Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46521,-311,-0.66%,46832,50541,36712
S&P 500,6628,-23,-0.35%,6651,7043,4871
NASDAQ 100,24240,-118,-0.48%,24358,26399,16735
VIX,24.45,0.61,2.55%,23.84,35.25,15.85
Dollar Index,99.98,-0.01,-0.01%,99.99,103.33,95.55
US10Y,4.34,0.00,0.00%,4.34,4.63,3.93
Nikkei 225,53630,-365,-0.68%,53995,60080,31255
Euro Stoxx 50,5678,-14,-0.25%,5692,6199,4569
DAX,23372,83,0.36%,23289,25641,19478
FTSE 100,10424,-11,-0.11%,10436,10934,7599
Bitcoin,68220,-604,-0.88%,68824,126230,59977
USD/INR,93.01,-0.03,-0.03%,93.04,95.22,83.76
USD/JPY,159.78,0.10,0.06%,159.69,160.46,139.89
,,,,,Update Time,07-Apr 16:30
