Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,45710,446,0.99%,45264,50541,36618
S&P 500,6448,60,0.94%,6388,7043,4832
NASDAQ 100,23350,210,0.91%,23139,26399,16460
VIX,27.25,-0.96,-3.40%,28.21,41.50,15.85
Dollar Index,100.43,-0.06,-0.06%,100.49,104.31,95.55
US10Y,4.33,-0.02,-0.51%,4.35,4.63,3.86
Nikkei 225,51775,660,1.29%,51115,60080,30560
Euro Stoxx 50,5541,35,0.65%,5505,6199,4540
DAX,22840,153,0.67%,22687,25641,19004
FTSE 100,10127,160,1.61%,9967,10934,7544
Bitcoin,67634,894,1.34%,66739,126230,59977
USD/INR,94.34,0.01,0.01%,94.33,95.22,83.76
USD/JPY,159.67,-0.07,-0.05%,159.74,160.46,139.89
,,,,,Update Time,31-Mar 09:10
