Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52530,222,0.43%,52307,53414,43515
S&P 500,7505,32,0.44%,7472,7648,6251
NASDAQ 100,28558,321,1.14%,28237,30975,22821
VIX,18.50,-0.27,-1.45%,18.77,30.19,15.85
Dollar Index,100.14,0.17,0.17%,99.97,101.80,95.55
US10Y,4.65,-0.02,-0.51%,4.67,4.71,3.93
Nikkei 225,64125,360,0.56%,63765,73830,39790
Euro Stoxx 50,6417,72,1.15%,6344,6431,5170
DAX,25957,299,1.17%,25658,26064,22057
FTSE 100,10982,85,0.79%,10897,10987,9068
Bitcoin,63850,-845,-1.31%,64695,126230,57736
USD/INR,95.41,-0.26,-0.27%,95.67,96.96,86.93
USD/JPY,160.29,0.75,0.47%,159.55,163.99,145.48
,,,,,Update Time,31-Jul 13:30
