Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,54308,35,0.06%,54273,54396,43811
S&P 500,7797,31,0.41%,7765,7800,6334
NASDAQ 100,29973,109,0.37%,29863,30975,22961
VIX,18.00,-0.05,-0.26%,18.05,30.19,15.85
Dollar Index,99.86,-0.02,-0.02%,99.88,101.80,95.55
US10Y,4.60,-0.01,-0.26%,4.62,4.75,3.93
Nikkei 225,66345,830,1.27%,65515,73830,40605
Euro Stoxx 50,6486,60,0.94%,6426,6490,5252
DAX,26486,174,0.66%,26312,26515,22057
FTSE 100,10879,21,0.20%,10857,10989,9079
Bitcoin,64257,211,0.33%,64045,126230,57736
USD/INR,95.13,-0.24,-0.25%,95.37,96.96,86.93
USD/JPY,157.72,-0.03,-0.02%,157.75,163.99,145.48
,,,,,Update Time,05-Aug 12:00
