Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48209,-652,-1.33%,48861,50541,36618
S&P 500,6800,-87,-1.27%,6888,7043,4832
NASDAQ 100,24688,-337,-1.35%,25025,26399,16460
VIX,22.70,1.77,8.45%,20.93,41.50,15.85
Dollar Index,99.15,0.60,0.61%,98.55,105.77,95.55
US10Y,4.06,0.03,0.67%,4.04,4.63,3.86
Nikkei 225,54665,-3045,-5.28%,57710,60080,30560
Euro Stoxx 50,5771,-215,-3.59%,5986,6199,4540
DAX,23887,-808,-3.27%,24695,25641,19004
FTSE 100,10484,-295,-2.75%,10780,10934,7544
Bitcoin,68198,-576,-0.84%,68775,126230,59977
USD/INR,92.06,0.53,0.57%,91.53,92.20,83.76
USD/JPY,157.71,0.35,0.22%,157.36,159.45,139.89
,,,,,Update Time,03-Mar 22:30
