Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49232,-16,-0.03%,49248,50541,39745
S&P 500,7140,-3,-0.04%,7143,7185,5455
NASDAQ 100,27035,101,0.37%,26934,27155,19103
VIX,20.75,0.09,0.44%,20.66,30.19,15.85
Dollar Index,98.86,0.06,0.06%,98.80,101.98,95.55
US10Y,4.33,0.00,0.07%,4.33,4.63,3.93
Nikkei 225,59600,600,1.02%,59000,60280,35700
Euro Stoxx 50,5894,-11,-0.19%,5906,6199,5105
DAX,24251,-70,-0.29%,24321,25641,22057
FTSE 100,10457,-19,-0.19%,10476,10934,8397
Bitcoin,77711,-572,-0.73%,78284,126230,59977
USD/INR,94.26,0.18,0.19%,94.08,95.22,83.76
USD/JPY,159.74,-0.01,-0.01%,159.75,160.46,141.97
,,,,,Update Time,24-Apr 10:17
