Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52386,89,0.17%,52297,52824,43334
S&P 500,7539,39,0.52%,7500,7648,6235
NASDAQ 100,30407,354,1.18%,30052,30975,22582
VIX,18.15,-0.27,-1.44%,18.41,30.19,15.85
Dollar Index,101.19,0.08,0.07%,101.11,101.80,95.55
US10Y,4.40,0.03,0.59%,4.38,4.69,3.93
Nikkei 225,71220,275,0.39%,70945,73830,39180
Euro Stoxx 50,6325,94,1.51%,6231,6337,5154
DAX,25132,338,1.36%,24794,25641,22057
FTSE 100,10497,12,0.12%,10484,10934,8738
Bitcoin,58278,-1890,-3.14%,60168,126230,58049
USD/INR,94.57,0.04,0.04%,94.53,96.96,85.19
USD/JPY,162.62,0.68,0.42%,161.94,162.63,143.32
,,,,,Update Time,30-Jun 21:10
