Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52603,90,0.17%,52512,53414,43334
S&P 500,7577,-11,-0.15%,7588,7648,6239
NASDAQ 100,29784,-152,-0.51%,29937,30975,22775
VIX,17.50,0.08,0.47%,17.42,30.19,15.85
Dollar Index,100.83,-0.11,-0.11%,100.94,101.80,95.55
US10Y,4.54,-0.01,-0.26%,4.55,4.69,3.93
Nikkei 225,68745,-340,-0.49%,69085,73830,39180
Euro Stoxx 50,6271,-12,-0.21%,6284,6431,5154
DAX,25272,46,0.18%,25226,26064,22057
FTSE 100,10480,7,0.07%,10472,10934,8926
Bitcoin,64276,1107,1.75%,63168,126230,57736
USD/INR,95.39,0.01,0.01%,95.38,96.96,85.74
USD/JPY,161.64,-0.76,-0.47%,162.40,162.84,145.48
,,,,,Update Time,10-Jul 14:00
