Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53516,-42,-0.08%,53559,54780,44854
S&P 500,7746,4,0.05%,7742,7838,6353
NASDAQ 100,29626,-69,-0.23%,29695,30975,22961
VIX,17.01,0.35,2.09%,16.66,30.19,15.90
Dollar Index,99.53,0.40,0.40%,99.13,101.80,95.55
US10Y,4.69,0.02,0.34%,4.68,4.75,3.93
Nikkei 225,66500,265,0.40%,66235,73830,41710
Euro Stoxx 50,6478,54,0.84%,6424,6577,5290
DAX,26547,156,0.59%,26391,26665,22057
FTSE 100,10814,21,0.20%,10792,10989,9107
Bitcoin,78906,-1343,-1.67%,80250,126230,57736
USD/INR,95.37,-0.16,-0.17%,95.53,96.96,87.63
USD/JPY,159.88,0.48,0.30%,159.40,163.99,145.48
,,,,,Update Time,28-Aug 20:00
