Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52396,-552,-1.04%,52949,53414,43334
S&P 500,7526,-24,-0.33%,7551,7648,6239
NASDAQ 100,29409,17,0.06%,29391,30975,22775
VIX,17.95,0.40,2.26%,17.55,30.19,15.85
Dollar Index,100.99,-0.13,-0.13%,101.12,101.80,95.55
US10Y,4.57,0.02,0.40%,4.55,4.69,3.93
Nikkei 225,67700,-145,-0.21%,67845,73830,39180
Euro Stoxx 50,6204,-114,-1.82%,6319,6431,5154
DAX,25142,-482,-1.88%,25624,26064,22057
FTSE 100,10489,-176,-1.66%,10665,10934,8867
Bitcoin,62266,-1042,-1.65%,63309,126230,57736
USD/INR,95.55,0.59,0.62%,94.96,96.96,85.53
USD/JPY,162.49,0.37,0.23%,162.12,162.84,145.48
,,,,,Update Time,08-Jul 23:50
