Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51887,141,0.27%,51745,52422,41938
S&P 500,7549,56,0.75%,7492,7648,5959
NASDAQ 100,30374,375,1.25%,29998,30975,21566
VIX,18.85,-0.40,-2.10%,19.25,30.19,15.85
Dollar Index,100.25,-0.14,-0.14%,100.39,100.64,95.55
US10Y,4.46,-0.03,-0.67%,4.49,4.69,3.93
Nikkei 225,71260,1290,1.84%,69970,71605,38015
Euro Stoxx 50,6300,42,0.68%,6257,6300,5154
DAX,24944,10,0.04%,24934,25641,22057
FTSE 100,10508,14,0.14%,10494,10934,8707
Bitcoin,64003,-427,-0.66%,64431,126230,59081
USD/INR,94.29,-0.22,-0.24%,94.52,96.96,85.19
USD/JPY,160.67,-0.01,-0.01%,160.68,160.80,142.68
,,,,,Update Time,18-Jun 12:10
