Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49511,140,0.28%,49370,50541,39259
S&P 500,7162,62,0.87%,7100,7185,5355
NASDAQ 100,26990,356,1.34%,26634,27008,18594
VIX,20.75,-0.20,-0.97%,20.95,30.19,15.85
Dollar Index,98.52,0.11,0.11%,98.41,101.98,95.55
US10Y,4.29,-0.01,-0.16%,4.30,4.63,3.93
Nikkei 225,59550,1030,1.76%,58520,60130,34895
Euro Stoxx 50,5906,-24,-0.41%,5930,6199,5043
DAX,24344,-100,-0.41%,24444,25641,21887
FTSE 100,10476,-21,-0.21%,10498,10934,8361
Bitcoin,79247,2886,3.78%,76361,126230,59977
USD/INR,93.78,0.30,0.32%,93.48,95.22,83.76
USD/JPY,159.47,0.05,0.03%,159.41,160.46,141.97
,,,,,Update Time,22-Apr 21:10
