Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53815,25,0.05%,53790,54780,44573
S&P 500,7825,54,0.70%,7770,7838,6353
NASDAQ 100,30209,356,1.19%,29853,30975,22961
VIX,17.93,-0.04,-0.21%,17.97,30.19,15.90
Dollar Index,99.85,-0.13,-0.14%,99.98,101.80,95.55
US10Y,4.63,-0.05,-1.17%,4.69,4.75,3.93
Nikkei 225,69480,935,1.36%,68545,73830,41710
Euro Stoxx 50,6554,20,0.32%,6534,6577,5290
DAX,26433,22,0.08%,26411,26665,22057
FTSE 100,10768,-64,-0.60%,10833,10989,9107
Bitcoin,63776,360,0.57%,63416,126230,57736
USD/INR,95.43,0.11,0.12%,95.32,96.96,86.93
USD/JPY,159.25,-0.18,-0.11%,159.43,163.99,145.48
,,,,,Update Time,13-Aug 20:40
