Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,45983,-180,-0.39%,46163,50541,36618
S&P 500,6639,-20,-0.31%,6660,7043,4832
NASDAQ 100,24473,-106,-0.43%,24580,26399,16460
VIX,24.15,0.20,0.85%,23.95,41.50,15.85
Dollar Index,99.43,0.27,0.27%,99.16,104.68,95.55
US10Y,4.30,0.05,1.20%,4.25,4.63,3.86
Nikkei 225,52940,55,0.10%,52885,60080,30560
Euro Stoxx 50,5639,25,0.46%,5613,6199,4540
DAX,23098,245,1.07%,22853,25641,19004
FTSE 100,10091,28,0.28%,10063,10934,7544
Bitcoin,70347,417,0.60%,69930,126230,59977
USD/INR,93.55,0.68,0.73%,92.87,93.78,83.76
USD/JPY,158.70,0.99,0.63%,157.71,159.90,139.89
,,,,,Update Time,20-Mar 18:30
