Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51027,287,0.57%,50740,51777,41787
S&P 500,7441,41,0.56%,7400,7632,5927
NASDAQ 100,29431,404,1.39%,29026,30807,21471
VIX,18.55,-0.62,-3.23%,19.17,30.19,15.85
Dollar Index,99.98,-0.09,-0.09%,100.07,100.64,95.55
US10Y,4.55,0.02,0.35%,4.53,4.69,3.93
Nikkei 225,65450,1435,2.24%,64015,68790,37590
Euro Stoxx 50,6062,0,-0.00%,6062,6199,5154
DAX,24672,-126,-0.51%,24798,25641,22057
FTSE 100,10341,-26,-0.26%,10368,10934,8707
Bitcoin,63748,458,0.72%,63290,126230,59081
USD/INR,95.70,0.76,0.80%,94.94,96.96,85.19
USD/JPY,160.15,-0.17,-0.11%,160.32,160.73,142.68
,,,,,Update Time,08-Jun 20:00
