Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49234,-135,-0.27%,49369,50541,36618
S&P 500,6851,-25,-0.37%,6877,7043,4832
NASDAQ 100,24685,-173,-0.70%,24858,26399,16460
VIX,21.15,0.40,1.91%,20.75,41.50,15.85
Dollar Index,97.98,0.16,0.17%,97.82,107.66,95.55
US10Y,4.07,0.00,0.00%,4.07,4.63,3.86
Nikkei 225,56735,-320,-0.56%,57055,58620,30560
Euro Stoxx 50,6097,37,0.62%,6059,6107,4540
DAX,25137,78,0.31%,25059,25641,19004
FTSE 100,10693,66,0.63%,10627,10715,7544
Bitcoin,67075,117,0.18%,66958,126230,59977
USD/INR,90.97,-0.03,-0.03%,91.00,92.19,83.76
USD/JPY,155.44,0.44,0.29%,155.00,159.45,139.89
,,,,,Update Time,20-Feb 20:10
