Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50320,445,0.89%,49875,51777,41787
S&P 500,7334,56,0.77%,7278,7632,5927
NASDAQ 100,28892,338,1.18%,28554,30807,21471
VIX,21.11,-0.35,-1.64%,21.46,30.19,15.85
Dollar Index,100.07,-0.01,-0.01%,100.08,100.64,95.55
US10Y,4.53,-0.02,-0.48%,4.55,4.69,3.93
Nikkei 225,64730,1190,1.87%,63540,68790,37590
Euro Stoxx 50,6059,49,0.83%,6009,6199,5154
DAX,24238,-5,-0.02%,24243,25641,22057
FTSE 100,10320,65,0.64%,10254,10934,8707
Bitcoin,62756,1269,2.06%,61487,126230,59081
USD/INR,95.74,0.48,0.51%,95.25,96.96,85.19
USD/JPY,160.54,-0.01,-0.01%,160.55,160.73,142.68
,,,,,Update Time,11-Jun 14:50
