Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46865,133,0.29%,46732,50541,36618
S&P 500,6709,31,0.48%,6677,7043,4832
NASDAQ 100,24678,118,0.48%,24560,26399,16460
VIX,23.67,-0.70,-2.87%,24.37,41.50,15.85
Dollar Index,100.06,0.32,0.32%,99.74,104.68,95.55
US10Y,4.25,-0.01,-0.19%,4.26,4.63,3.86
Nikkei 225,53870,165,0.31%,53705,60080,30560
Euro Stoxx 50,5763,14,0.25%,5748,6199,4540
DAX,23640,64,0.27%,23576,25641,19004
FTSE 100,10324,19,0.19%,10305,10934,7544
Bitcoin,72719,2200,3.12%,70519,126230,59977
USD/INR,92.36,0.02,0.02%,92.34,92.48,83.76
USD/JPY,159.35,-0.00,-0.00%,159.35,159.69,139.89
,,,,,Update Time,13-Mar 18:40
