Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49414,130,0.26%,49284,49716,36618
S&P 500,6951,9,0.14%,6941,7043,4832
NASDAQ 100,25448,-3,-0.01%,25452,26399,16460
VIX,18.65,-0.26,-1.37%,18.91,41.50,15.85
Dollar Index,97.57,0.19,0.19%,97.38,108.52,95.55
US10Y,4.28,0.02,0.40%,4.27,4.66,3.86
Nikkei 225,54780,615,1.14%,54165,54910,30560
Euro Stoxx 50,6003,8,0.14%,5995,6073,4540
DAX,24820,-41,-0.16%,24861,25641,19004
FTSE 100,10418,103,1.00%,10314,10419,7544
Bitcoin,76204,514,0.68%,75690,126230,72909
USD/INR,90.46,0.08,0.09%,90.37,92.19,83.76
USD/JPY,156.77,0.98,0.63%,155.79,159.45,139.89
,,,,,Update Time,04-Feb 16:10
